"PropertyID","Label","TotalCount","URI"
"P5806","SNOMED CT ID","1","http://www.wikidata.org/prop/direct/P5806"
"P154","logo image","1","http://www.wikidata.org/prop/direct/P154"
"P1313","office held by the head of government","1","http://www.wikidata.org/prop/direct/P1313"
"P457","foundational text","1","http://www.wikidata.org/prop/direct/P457"
"P135","movement","1","http://www.wikidata.org/prop/direct/P135"
"P11924","IMDb keyword","1","http://www.wikidata.org/prop/direct/P11924"
"P7506","Naver Encyclopedia ID (pre-August 2026)","1","http://www.wikidata.org/prop/direct/P7506"
"P1454","legal form","1","http://www.wikidata.org/prop/direct/P1454"
"P767","contributor to the creative work or subject","1","http://www.wikidata.org/prop/direct/P767"
"P1613","IRC channel URL","1","http://www.wikidata.org/prop/direct/P1613"
"P12839","European Education Thesaurus ID","1","http://www.wikidata.org/prop/direct/P12839"
"P3964","BDCYL authority ID","1","http://www.wikidata.org/prop/direct/P3964"
"P5082","Store medisinske leksikon ID","1","http://www.wikidata.org/prop/direct/P5082"
"P8895","All the Tropes article ID","1","http://www.wikidata.org/prop/direct/P8895"
"P9500","Reallexikon zur Deutschen Kunstgeschichte ID","1","http://www.wikidata.org/prop/direct/P9500"
"P7388","Great Encyclopedia of Navarre ID","1","http://www.wikidata.org/prop/direct/P7388"
"P1937","UN/LOCODE","1","http://www.wikidata.org/prop/direct/P1937"
"P2596","culture","1","http://www.wikidata.org/prop/direct/P2596"
"P3215","SIRET number","1","http://www.wikidata.org/prop/direct/P3215"
"P1352","ranking","1","http://www.wikidata.org/prop/direct/P1352"
"P2046","area","1","http://www.wikidata.org/prop/direct/P2046"
"P8603","Istrapedia ID","1","http://www.wikidata.org/prop/direct/P8603"
"P7959","historic county","1","http://www.wikidata.org/prop/direct/P7959"
"P9883","created for","1","http://www.wikidata.org/prop/direct/P9883"
"P1659","related Wikidata property","1","http://www.wikidata.org/prop/direct/P1659"
"P3390","NLB authority ID (Belarus)","1","http://www.wikidata.org/prop/direct/P3390"
"P3569","Cultureel Woordenboek ID","1","http://www.wikidata.org/prop/direct/P3569"
"P9374","ODLIS ID","1","http://www.wikidata.org/prop/direct/P9374"
"P94","coat of arms image","1","http://www.wikidata.org/prop/direct/P94"
"P6200","BBC News topic ID","1","http://www.wikidata.org/prop/direct/P6200"
"P8091","Archival Resource Key","1","http://www.wikidata.org/prop/direct/P8091"
"P1189","Chinese Library Classification","1","http://www.wikidata.org/prop/direct/P1189"
"P1830","owner of","1","http://www.wikidata.org/prop/direct/P1830"
"P12639","The Concise Oxford Dictionary of World Religions ID","1","http://www.wikidata.org/prop/direct/P12639"
"P506","ISO 15924 alpha-4 code","1","http://www.wikidata.org/prop/direct/P506"
"P13377","Memoria Chilena ID","1","http://www.wikidata.org/prop/direct/P13377"
"P19","place of birth","1","http://www.wikidata.org/prop/direct/P19"
"P9084","ABC News topic ID","1","http://www.wikidata.org/prop/direct/P9084"
"P2620","ISO 15924 numeric code","1","http://www.wikidata.org/prop/direct/P2620"
"P4549","ARLIMA ID","1","http://www.wikidata.org/prop/direct/P4549"
"P8248","Colon Classification","1","http://www.wikidata.org/prop/direct/P8248"
"P4436","The Coptic Library ID","1","http://www.wikidata.org/prop/direct/P4436"
"P8373","Encyclopedia Tatarica (tt) Online ID","1","http://www.wikidata.org/prop/direct/P8373"
"P5737","Moegirlpedia ID","1","http://www.wikidata.org/prop/direct/P5737"
"P8759","Polski Słownik Judaistyczny ID","1","http://www.wikidata.org/prop/direct/P8759"
"P6","head of government","1","http://www.wikidata.org/prop/direct/P6"
"P108","employer","1","http://www.wikidata.org/prop/direct/P108"
"P1406","script directionality","1","http://www.wikidata.org/prop/direct/P1406"
"P8345","media franchise","1","http://www.wikidata.org/prop/direct/P8345"
"P7481","variety of lexeme, form or sense","1","http://www.wikidata.org/prop/direct/P7481"
"P214","VIAF cluster ID","1","http://www.wikidata.org/prop/direct/P214"
"P402","OpenStreetMap relation ID","1","http://www.wikidata.org/prop/direct/P402"
"P3381","File Format Wiki page ID","1","http://www.wikidata.org/prop/direct/P3381"
"P463","member of","1","http://www.wikidata.org/prop/direct/P463"
"P12739","Oxford Dictionary of English entry ID","1","http://www.wikidata.org/prop/direct/P12739"
"P7870","Analysis & Policy Observatory term ID","1","http://www.wikidata.org/prop/direct/P7870"
"P13295","ERR keyword ID","1","http://www.wikidata.org/prop/direct/P13295"
"P13230","Hankook Ilbo tag ID","1","http://www.wikidata.org/prop/direct/P13230"
"P178","developer","1","http://www.wikidata.org/prop/direct/P178"
"P11926","Encyclopaedia Islamica ID","1","http://www.wikidata.org/prop/direct/P11926"
"P6766","Who's on First ID","1","http://www.wikidata.org/prop/direct/P6766"
"P11586","Encyclopedia of Italian ID","1","http://www.wikidata.org/prop/direct/P11586"
"P6404","Treccani's Dizionario di Storia ID","1","http://www.wikidata.org/prop/direct/P6404"
"P8935","Encyclopedia of the History of Ukraine ID","1","http://www.wikidata.org/prop/direct/P8935"
"P281","postal code","1","http://www.wikidata.org/prop/direct/P281"
"P7407","name as an image","1","http://www.wikidata.org/prop/direct/P7407"
"P13317","The New Yorker topic ID","1","http://www.wikidata.org/prop/direct/P13317"
"P1376","capital of","1","http://www.wikidata.org/prop/direct/P1376"
"P6802","related image","1","http://www.wikidata.org/prop/direct/P6802"
"P9862","Encyclopaedia of Islam (second edition) ID","1","http://www.wikidata.org/prop/direct/P9862"
"P4969","derivative work","1","http://www.wikidata.org/prop/direct/P4969"
"P11850","Encyclopedia.com ID","1","http://www.wikidata.org/prop/direct/P11850"
"P5125","Wikimedia outline","1","http://www.wikidata.org/prop/direct/P5125"
"P1792","category of associated people","1","http://www.wikidata.org/prop/direct/P1792"
"P14354","Conlang Database ID","1","http://www.wikidata.org/prop/direct/P14354"
"P1001","applies to jurisdiction","1","http://www.wikidata.org/prop/direct/P1001"
"P13255","L'Humanité topic ID","1","http://www.wikidata.org/prop/direct/P13255"
"P3094","develops from","1","http://www.wikidata.org/prop/direct/P3094"
"P990","audio recording of the subject's spoken voice","1","http://www.wikidata.org/prop/direct/P990"
"P1468","WALS family code","1","http://www.wikidata.org/prop/direct/P1468"
"P6216","copyright status","1","http://www.wikidata.org/prop/direct/P6216"
"P12468","PyPI trove classifier","1","http://www.wikidata.org/prop/direct/P12468"
"P1080","from narrative universe","1","http://www.wikidata.org/prop/direct/P1080"
"P1842","Global Anabaptist Mennonite Encyclopedia Online ID","1","http://www.wikidata.org/prop/direct/P1842"
"P2309","relation","1","http://www.wikidata.org/prop/direct/P2309"
"P1687","main Wikidata property","1","http://www.wikidata.org/prop/direct/P1687"
"P13922","preferred BCMS project code","1","http://www.wikidata.org/prop/direct/P13922"
"P85","anthem","1","http://www.wikidata.org/prop/direct/P85"
"P7575","Sri Granth word ID","1","http://www.wikidata.org/prop/direct/P7575"
"P169","chief executive officer","1","http://www.wikidata.org/prop/direct/P169"
"P12946","FOLDOC ID","1","http://www.wikidata.org/prop/direct/P12946"
"P126","maintained by","1","http://www.wikidata.org/prop/direct/P126"
"P7867","category for maps or plans","1","http://www.wikidata.org/prop/direct/P7867"
"P9710","Lexikon Westfälischer Autorinnen und Autoren person ID","1","http://www.wikidata.org/prop/direct/P9710"
"P11696","Newguineaworld ID","1","http://www.wikidata.org/prop/direct/P11696"
"P8539","ERIC Thesaurus ID","1","http://www.wikidata.org/prop/direct/P8539"
"P159","headquarters location","1","http://www.wikidata.org/prop/direct/P159"
"P14249","SocioMap ID","1","http://www.wikidata.org/prop/direct/P14249"
"P1256","Iconclass notation","1","http://www.wikidata.org/prop/direct/P1256"
"P8713","Stadtwiki Dresden article","1","http://www.wikidata.org/prop/direct/P8713"
"P740","location of formation","1","http://www.wikidata.org/prop/direct/P740"
"P5949","Unicode range","1","http://www.wikidata.org/prop/direct/P5949"
"P5801","Academia.edu topic ID","1","http://www.wikidata.org/prop/direct/P5801"
"P13297","El Watan topic ID","1","http://www.wikidata.org/prop/direct/P13297"
"P21","sex or gender","1","http://www.wikidata.org/prop/direct/P21"
"P12203","official wiki URL","1","http://www.wikidata.org/prop/direct/P12203"
"P1225","U.S. National Archives Identifier","1","http://www.wikidata.org/prop/direct/P1225"
"P1566","GeoNames ID","1","http://www.wikidata.org/prop/direct/P1566"
"P3827","JSTOR topic ID (archived)","1","http://www.wikidata.org/prop/direct/P3827"
"P9827","GSSO ID","1","http://www.wikidata.org/prop/direct/P9827"
